phrases
ammeter
ammount
amount
amp
amp mpb
ampchecked
amperage
amps
amps done
amps visualized
ampstest
an abnormal
an acceptable
an alarm
an alarms
an alert
an ammeter
an amp
an appearance
an average
an confimred
an earth
an empty
an enclosed
an extract
an hour
an in good condition
an infrared
an investigation
an ir
an issue
an off
an old
an open
an opportunity
an overcurrent
an unplanned
analysis
analyze
analyzes
andnameplate
anf
annual
another function
another job
another pi
another rig
another survey
ans
any abnormal
any abnormalities
any action
any alarm
any alarms
any bearing
any cable
any components
any contactors
any cracks
any dam
any damage
any debris
any defects
any dirt
any element
any fault
any grounds
any heaters
any internal
any issue
any issues
any load
any loose
any motors
any movement
any mud
any noiseused
any noticeable
any obvious
any parameters
any parts
any problem
any problems
any screws
any signs
any type
any unit
any unusal
any vibrations
any visible
any visual
any water
anyone
anything
apparatus
appeared
appears clean
applicable
applied
apply
apply performed
approval
approved
april
aqua
arcing
are accounted
are addressed
are attached
are bolted
are carried
are checked
are cleared
are closed
are completed
are connected
are cooled
are entered
are formed
are found
are inserted
are installed
are labeled
are located
are marked
are noted
are ohms
are purged
are recorded
are removed
are run
are sealed
are secure
are secured
are set
are tight
are tightened
are tripped
area
arent
ares
around ac motor
around motor
around ohms
around pumped
arranged
arrester
arrester present
arrestor
arrived
arrives
as air
as below i
as cooling
as design
as designed
as i
as intended
as lubrification
as manufacture
as motor
as n
as nameplate
as nameplate refer
as needed note
as oem
as of july
as pass
as per chart
as per check
as per chief
as per company
as per day
as per discussion
as per feedback
as per job
as per manufacturer
as per nov
as per oem
as per pm
as per pmmegger
as per procedure
as per recommendation
as per report
as per rig
as per rms
as per scehdule
as per task
as per ther
as per wchb
as required equipment
as required motor
as required note
as requiredok
as well
asked
aspects
assemaly
assembled
assembling
assembly
assembly good
assemblywe
assigned
assist
assistance
assisted
associated
assurance
at ambient
at ambient motor
at ambient room
at correct run
at correct temperature
at deck
at eow
at full load
at fvd perform
at good condition
at in wc
at kv
at load side
at manual gauge
at mcc
at mcc starter
at moment
at motor
at mud pump
at nde
at next pm
at nonhazardous area
at ohm
at ohms
at ohms panel
at ohms push
at ohms step
at prm
at psi
at rpm
at serial number
at terminal box
at termination
at time
at v
at vac
at vdc
at vfd
atsks
attached
attatched
attched
attempt
attempted
attention
aug
auto
automated
automatically overwritten
aux
auxialiries
auxiliaries
auxmotors
availability
available
availlable
awaiting
aware
ay
ayer
az
b
b motor
back
back due
back from overhaul
back in good condition
back in motor
back in place
back in serive
back in service
back into alarm
back into service
back on board
back on isolated motor
back on line
back on motor
back on n
back on service
back opened
bad
badly corroded
bag
balance
balanced
balancedthese
balancing
banding
bar
baring
barrier
barring
bars
base
based
bbls
be achieved
be attributed
be closed
be commented
be connected
be done
be heard
be moved
be obtained
be perfomed
be ran
be run
be sent
beaings
bearing
bearings
bearinigs
bed
been
before connect
before installation
before start
behalf
being
bell
below
below blower
below cleanliness
below damage
below damageok
below dirt
below from abb
below galling
below inside
below interior
below junction
below log
below mechanical damage
below na damage
below none
below ohms
below panel
below rust
below task
below water
belt
belts
between pulley
bf
big
blade
blades
blades inspection
blades meet
blew
block
blockage
blocks
blow
blow air
blow dirt
blower
blowers
blown
board
body
bolt
bolted
boltnot
bolts
bond
bonding
bonds
bone
book
boosted
bop
bop closed
both ac
both bearing
both bearings
both berings
both drive
both end
both heaters
both louvers
both main
both motors
both nondrive
both parties
both plugs
both sides
both standpipes
both units
both were
both workshop
boths
bottom
box
boxes
bprdcmr
bprgeneric
bprmtrn
bracket
brackets
brazil
breakdown motor
breaker
briefly
brl
broke
broken
brought
brush
brushed
bucket
buckets
buid
build
buildup
built
bulletin
bulletins
burned
burning
burnt
bus
busbars
buss
button
buttons
by accident
by aneesh
by comparrison
by driller
by engineer
by hand
by maint
by maurice
by motor
by mrgopal anf
by noticeable vibration
by nov refer
by other shift
by paint
by personel
by ratheesh
by rd
by shimmer
by tfs
by third party
by transocean policy
by traume
by vendor
by vijay
by visual checksmoreover
c
c cooling
cabinet
cabinets
cabint
cable
cableing
cables
cabling
cad
calibrated
calibration
calibrations
call
called
came
camera
can be checked
can be cloased
can be closed
can be controlled
can be done
can be expected
can be found
can be noticed
can be put
can be seen
can be stopped
can be used
cancelled
cant
cap
capability
cards
care
carlos
carried
casing
cassette
catalogue
cause
caused
cecked
celcius
celsius
censors
center
centres
certification
certified
ch
chain
chair
challenging
change
changed
changing
characteristics
charged
charger
charges
charging
charles
chart attached
charts
chattering
check
checked
checking
checks
chief
circuit
circulating
clean
cleaned
cleaner
cleaning
cleanliness
cleanning
clear
clockwise
close
close visual
closed
closer
closing
cmd
cmkgkkd
cmtut
cmtutbl
coating
code
coded
codition
collected
colling
come
comes out
coming
comming
commissioning
common
communication
company
compare
compared
comperable
complete
complete torched
completed
completedplan
completely dead
completion
completions
complettion
complite
components
compressed
compromised
comressed
conations
concern
concerns
condensation
condiditons
condition
conditions
conditionsok
conditon
conditons
condtion
conducted
conductor
conductors
cone
configuration
confimed
confirm
confirmed
confusion
conirmed
connected
connectedfunction
connection
connections
consistant
consistent
console confirmed
consumables
contacting
contactor
contactors
contacts
contains reduced
continue
continued
continuing
continuity
control
controller
controllers
controls
convenience
converter
cooled
cooling
corossion
correct
correctd
corrective
correctly amp
correctly amps
correctly checked
correctly closed
correctly if drilling
correctly mpa
correctly removed
correctly torque
correctly visualized
correctlyis
correctlyok
correctlypulling
correspondence
corroded
corrosion
corrosions
corrsion
cost
costing
could be removed
could have attributed
could have been
could have caused
couldnt
counted
counter
counters
couple
coupling
cover
covered
covers
covers confirmed
covers earth
covers installed
covers made
covers ok
covers on drive
covers removed
covers repaired
covers visualized
covers while i
cowl
crack
cracked
cracks
craig
crane
created
crescent
crew
crews
critical
cubical
cubicle
current
currently available
currently in lt isolation
currently on warm stack
currents
currnt
customer
cut
cuts
cycle
cyprina
c°
d
damage
damagechecks
damaged
damagefound
damages
dampeners
damper
damperner
dampers
dampner
dampners
data
date
dates
david
day
days
dc
dci
de
de assigned
de c
de isolated
de of motor
de vibration
dear
debris
debris found
debrisok
december
decided
deck
dedicated
deemed
deepwater
deformities
deg
degraded
degrading
degree
degrees
degreesthe
degreesthis
deisolate
deisolated
demister
department
dept
derric
desc
desiccant
designed
dessembiled
details
detected
deteriorating
deterioration
device
devices
did
didnt
diederik
diff
differences
different
digital
directed
direction
dirt
dirt debris
dirts
disappeared
disassemble
disassembled
discharge
discoloration
disconection
disconnect
disconnected
disconnecting
disconnection
discrepancies
discrepency
discussed
disjointed
dismanteling
dismantled
dismantling
displacements
dissassembly
do feed
dobe
doc
document
documentation
documented
documents
doesnt
dol
done
dont
dont found
dont
dont found
door
double
down next
downloaded
drain
draw
drawer
drawing
drawings
drawworks
dressed
drill
drilled
driller
drillers
drilling
drive
drivers
drives
dry
dryer
drying
dubris
duckting
duct
ducting
ductings
duction
ducts
ductwork
due
durinf
during annual survey
during eow maint
during inspection
during intrusive inspection
during mcc
during normal inspection
during normal operation
during operation
during pms
during recent run
during run
dust
e
ea new
each bearing
each bearings
each blower
each condition
each failed
each heater
each job
each motor
each other
each phase
each pump
each shot
each side
earth
earthing
earths
eath
edocs
eex
efficiency
effort
egress
eh
eic
eiso
either motor
elected
electricain
electrical
electrician
electricians
electrocleaner
electronic
element
elements
eltech
email
emergency
enclosure
enclosures
encoder
encoders
end
ended
ending
ends
energy
engineer
engineering
engineers
enlarged
enlarging
ensured
entered
entry
eow
equal
equip
equiped
equipment
equipped
eremoved
estop
estops
estops working
etc
evaluated
evening
event
every days
every hour
every hrs
every new
every year
everything
evidenced
evident
examied
examine
examined
except hex pump
except mud charge
except number
except task
excess
excessive
exchanger
exchangers
exhaust
existing
exists commisioning
expected
experation
expl
exterior
exterior cover
external
extract
extracted
extreme
extremely low
eye
eyebolt
eyes
f
fabricated
factory
fail
failed
failue
failure
failuresno
fall
fan
fans
farsternes
fast
fasteners
fastenersd
fastening
fastners
fault
faulting
features
feb
feed
feedback
feeder
feel
feet
felt
few
fiber
field
figured
file
filling
filter
filter screen
filters
find
find fwd
findings
fine
fins
fins for fwd
fins found
fire
fit
fitted
fitting
fixed
flange
flanges
flexing
floor
flow
fluid
fluke
foin
followed
following
follows closed
foot
footing
for abnormal bearing
for abnormal condition
for abnormal heat
for abnormal noise
for abnormal vibration
for abnormal vibrationsno
for access
for adjuster
for advice
for air
for analysis
for approval
for b
for base
for below task
for blower
for choke
for cleanliness
for conditionsand
for confirmation
for correct rotation
for corrosion
for couple
for crane
for damage
for damagelubrication
for debris water
for defect
for dirt
for disconnected rtd
for drill
for drive motor
for ex
for ex area
for ex e
for excessive noise
for excessive temperature
for explosion
for function
for further investigation
for future immediate
for future mud
for future referance
for future reference
for galling
for good tightness
for ground
for hand
for hazardous area
for high motor
for hot spot
for hour
for hrs
for impeller
for in wc
for information
for inspection
for insulation
for integrity
for ir pic
for j
for job
for leaks damage
for location start
for long life
for lubricate
for lubrication
for main motor
for make
for manual cranking
for mech
for mechanical damage
for minute
for motor
for mp
for mpa
for mpb
for mud
for nov rebuild
for nov system
for number
for order
for overhaul
for pm
for proper rotation
for proper security
for pump
for purpose
for rebuild
for removal
for repair
for repleshiment
for restore
for rewind
for rotation
for rr
for rust
for safe area
for sec
for skid plate
for spare motor
for step
for temperature
for test
for tightness
for timeline
for torque
for unusual noise
for use
for vibration
for visual inspection
for water
form
format
forty
forward
forwarded
found
found nothing
foundation
foundations
fourchon
frame
free
freight
frequency
from abb
from b
from busbar
from corrosion
from corrosion step
from corrositon
from crane
from damage
from deck
from dirt
from driller
from drive
from drive cabinet
from dust
from floor
from grand isle
from local control
from main motor
from mcc
from medium
from megger
from motor
from mud
from mud pump
from normal test
from novindia houston
from oer mud
from oes vibration
from old motor
from outside mp
from overhaul
from repair
from rig
from rust dirt
from shipyard
from spm
from start
from third party
from thruster
from traume
from vfd
full
function
functionality
functioned
functioning
fundation
further
fuse
fw
fwd
fyi
g
galling
gambhir
gap
gasket
gaskets
gauge
gauges
gave
gear
gears
geb
general
generating
generator
generators
geoservices
getting
giga
gilmar
given
giving
glades
gland
glandes
glanding
glands
glands secure
glen
glnads
glycol
god
gohm
gohms
going
gone
good
got
grease
greased
greasing
grinder
grommets
ground
grounded
grounding
grounds
guages
guard
guards
guidance
guidelines
gun
h
had
haeter
hand
handbook
handed
handoperated
hansuai
happened
hardware
hardware secured
hardwares
has beeen
has been
has failed
has found
has gone
has had
has high
has highlighted
has hrs
has interchangeable
has lifting
has little
has minimal
has multiple
has normal
has padeyes
has performed
has poor
has reported
has sealed
has selaed
has tested
has updated
hatch
have added
have attached
have been
have blower
have checked
have come
have commissioned
have disconnected
have discussed
have done
have grease
have identified
have left
have lowered
have marked
have motor
have moved
have nitrogen
have provided
have ran
have removed
have sealed
have shipped
have tried
have verified
havent
having
haz
haza
hazardous
hd
head
header
heads
heard
heat
heater
heater fitted
heaters
heating
hel
here idepartmentselectricalnovmud
hex
hidden
high
highlighted
history
hits winding
hmi
hole
holes
hong
hooked
hooks
hopper
horsepower
hose
hoseperformd
hoses
hot
hotspots
hour
hours
housekeeping
housing
housings
hp
hqsopstibdwks
hqsopstibmtr
hs
hse
hub
hydraulic
i
i attached
i ready
ibop
icn
ics
id
identical
identification
identified
idle
ids
ie
if accessible motor
if drilling
if rig
if time
if visual examination
imaging
impact
impeller
impellers
impellor
impellor requested
impellors
impller
important
imppler
improvements
in abnoraml
in abnormal task
in acceptable condition
in acceptable conditiuon
in acceptable conditon
in accetable condition
in accordance
in aceeptable condition
in adequate condition
in advance
in agreement
in air
in attachment
in ballast pump
in by weston
in c m
in c ms
in center
in check
in circuit
in comparison
in condition
in conjunction
in coordination
in correct place
in cover
in cyberbase
in cyprinia
in date
in dci
in deg c
in drive
in drive motor
in early march
in end
in error
in fan
in feb
in for analysis
in for repair
in gathering
in gland
in gom
in good condiiton
in good conditio
in good condition
in good conditionno
in good conditionunit
in good conditon
in good contion
in good operating
in good order
in good running
in good shape
in good shapeno
in good workinbg
in good working
in hazardous area
in housing
in houston
in ielectrical dept
in inspection
in janurary
in jb
in jbs
in job
in junction
in light
in local control
in loose condition
in maintenance
in march
in mind
in motor
in mp
in mpa motor
in mudpump
in need
in none
in normal operating
in normal operation
in operation
in order
in part
in perfect shape
in place
in poor condition
in previous trouble
in pump
in question
in remote mode
in report
in safe area
in safe zone
in satisfactory condition
in september
in service
in servicejob
in situ see
in system
in tact
in th
in thruster
in transit
in transition
in use
in vibration
in visual inspection
in wc
in with pressure
in word
in work
in workshop
inadequate
included
including
incomer
incoming
increased
index
indicated
indication
indicator
inet
info
information
informed
infrared
ing
ingress
ingress good
initial
injection
inlet
inpeller
insatalled
inside
inside dust
inside motor
inside terminal box
insp
inspacted
inspceted
inspecion
inspecon
inspect
inspected
inspecting
inspection
inspections
inspeted
install
installation
installed
installing
instead of terminal forty
insulate
insulation
insured
intack
intact
intake
integrity
intended
intergrity
interior
interiors
interlock
interlocks
intermittent
internal
internally calculated
intio
into mud pump
into nov
into position
into service
inventory
inverter
investigated
investigating
investigation
investigations
involved
ip
ir
ir gun
irratic
is about deg
is active
is amps
is applicable
is at nov
is attached
is available
is based
is being
is blown
is bolted
is broken
is changed
is checked
is clean
is cleanliness
is closed
is coming
is completed
is connected
is correct
is created
is damaged
is dead
is degrees
is dirtered
is dispensed
is drawing
is due
is electrical
is electrician
is equiped
is faulty
is finewe
is fitted
is following
is found
is free
is galvanised
is geberated
is giving
is going
is good
is having
is high
is in operation
is in place
is in progress
is in service
is in tact
is installed
is intact
is intactthis
is knick
is laid
is ledgible
is legible
is little
is located
is lost
is made
is maiming
is making
is march
is meg
is mud
is na
is off note
is offered
is ohm
is ohms
is ok
is on board
is on motor
is online
is open
is opened
is operatin
is operating
is operational
is pending
is performed
is prescient
is present
is properly
is put
is q
is readable
is ready
is recommended
is reconnected
is reinstalled
is relevant
is remaining
is removed
is required
is rubbing
is running
is safe
is same
is satisfactory
is sealed
is secure
is secured
is securena
is set
is short
is stopped
is supplied
is terminated
is thrown
is tight
is troubleshoot
is unable
is used
is verified
is working
isnlt
isnt
isolate
isolated
isolation
isolations
issue
issued
issues
item
items
itit
itthe
j
jack
jacking
james
january
jb
jbox
jboxes
jboxs
jbs
jn
job
jobs
johnson
juncion
junction
june
just internal
just on motor
just on standby mode
just performed
just wire
kept
khant
kill
kind
kinks
kit
knife
knocking
kv
kw
l
la
labeled
labels
lamp
lamps
lase
last
late
laying
lbs
lbs deisolated
leads
leads at motor
leads checked
leads disconnected
leads measured
leads running
leak
leakage
leakagethe
leaking
leaks
leaks found
leaks observed
leakschecked
learned
led
left
legible
lekas
lessna
lessons
level
levelizer
levels
lever
library
lifetime
lifiting
lift
lifted
lifting
liftting
light
lights
like
like damage
like new condition
limit
limitation
limiting
limits
line
lines
link
list
listed
listen
listen for abnormal noise
listened
litte loose
little
ll
load
loads
local
localized
located
locations
lock
locking
logged
logic
login
look
looked
looking
looks
looks good
loop
loops
loose
loosen skid
loosing
loss
lost
louver
louver installed
louvers
louversthis
louvre
low
lowered
ltd
lube
lubricate
lubricated
lubricating
lubrication
luricated
lying
m
machine
mact
made
magnetic
main
maintained
maintains
maintains hazardous
maintenance
major
majority
make
make required
maked
makers
makine
making
man
manifold
manifold tested
manifolds
manual
manuallythis
map
mar
marcelo
march
marine
marked
marker
markers
marking
marks
mass
material
materials
max
maximum
may be performed
may have been
mcc
mccchecks
meas
measure
measured
measurements
measures
measuring
measurment
measused
mechancics
mechanical
mechanically prepped
mechanics
mechanism
medium
meets
meg
mega
megg
megged
megger
meggered
megging
megohm
megohmes
megohms
mentioned
meter
meter good
meters
methodology
min
minimal
minimum
minmohm
minmohms
minor
mins
mins g
mins m
mins pi
minute
minutes
missing
mit
mm
mmc
mmmm
mms
mobile
moc
mode
model
modules
mohm
mohms
moisture
molded
mon
money
monitor
monitored
monitoring
month
months
moores
mot
moter
motor
motors
motorthis
motos
motr
mount
mounted
mounting
mountings
mounts
moved
movement
moving
mp
mpa
mpb
mph
mrach
mrumapathi
msn created
mtor
mtr
much
mud
mud contacted
mud pump
multiple
mumbai
must be added
must be installed
must be performed
must be replaced
n
n anot
na
na free
na na
name
nameplate
nameplate in place
nameplates
napro
nc
nd
nde
nde degree
ndec
necessary
need
needed
needing
needs
negraes
never installed
new
next
nf
nichols
nicks
night
nitrogen
no ability
no abnormal
no abnormalities
no abnormality
no action
no active
no air
no anomalies
no anomolies
no apparent
no apparnt
no appicable
no applicable
no bearing
no bolt
no bolts
no broken
no build
no buildup
no cables
no close
no condensation
no coolant
no corrosion
no crack
no cracked
no cracks
no crcaks
no current
no cuts
no damage
no damages
no damge
no data
no debris
no defeciencies
no defect
no defects
no demister
no deviations
no dirt
no discrepancies
no door
no drain
no dust
no earth
no encoder
no excess
no excessive
no external
no fan
no faults
no filter
no filters
no found
no function
no greasing
no ground
no heater
no heaters
no hot
no immediate
no initial
no isssues
no issue
no issues
no issures
no kinks
no leak
no leaks
no loose
no lubrication
no maint
no major
no mechanical
no moisture
no motor
no mud
no necessary
no need
no nicks
no noise
no noises
no notable
no observable
no other
no overheating
no paint
no pdcm
no pi
no possible
no power
no precharge
no problem
no problems
no pulsation
no pumps
no remote
no repairs
no replacements
no rust
no screens
no sign
no signal
no signs
no spark
no speed
no start
no substantial
no success
no thread
no time
no unusual
no vibration
no vibrations
no visable
no visible
no visual
no water
no were
no window
noise
noise documented
noise found
noise noted
noise observed
noises
noisesno
noisesok
nominal
non
non issued
nonclosed
nondrive
none
normal
not able
not abnormal
not accessible
not achieved
not applicable
not available
not been
not calibrated
not come
not complete
not completed
not conducted
not corroded
not damaged
not degraded
not done
not due
not equiped
not equipped
not fitted
not found
not gresed
not had
not in good shape
not in hazardous area
not in operation
not in place
not in use
not inspected
not installed
not lift
not listed
not located
not necessary
not needed
not noticed
not observed
not other
not performed
not possible
not ran
not reached
not removed
not required
not soft
not started
not suitable
not sure
not taken
not tripped
not used
not wired
note
noted
notedbearing
notedor
notes
notethe
notethis
nothing
noticed
notices
nov
november
now been
now complete
now in use
now performed
nromal
nspected
number
numberthis
nuts
o
observed
oem
oer
oerdid
of abnormal vibration
of ac
of ac motor
of air
of analysis
of b
of bar
of blower
of build
of c
of closed loop
of concern
of corrosion
of cyprina
of damage
of debris
of defective motor
of demister
of differential pressure
of dirt
of discoloration
of distress
of drive
of drive cabinet
of drive motor
of dust
of earth
of equipment
of ex
of excessive heat
of excessive noise
of exterior
of floor
of grease
of hardware
of heat
of improper lubrication
of infrared temperature
of inpsection
of inspection
of jbox
of job
of junction
of leakage
of local control
of local motor
of loosening
of low i
of lubrication
of mechanical damage
of mechanical engineering
of misalignment
of motor
of motora
of mpa
of mud
of mud pump
of note
of nov engineer
of nowthe rla
of o ohms
of oil
of old motor
of pa
of plate
of pm
of pms
of primer
of proposal
of psi bar
of pumpwhen
of remote motor
of remote start
of rig
of rust
of rust dirt
of space
of start
of sufficient air
of test
of time
of usage
of use
of vibration
of water
off maintained
off motor
offered
offline
ofrattlig
ohm
ohms
ohms made
ohms min
ohms pi
oil
ok
ok inspected
ok performed
ok recorded
ok thread damage
okay
old
on ac
on ac motor
on after switch
on b
on barrier
on belt
on blower
on board
on bus
on buss
on cabinet
on cable
on cement
on checked mud
on closed loop
on completion
on contact
on contactor
on cover
on cubicle
on current condition
on day
on dc
on de
on demister
on document
on drive
on duct
on earth
on encoder
on equipment
on exterior
on exterior motor
on fall
on feb cleaning
on floor
on from dayshift
on front
on fwd side
on good condition
on ground
on hmi vfdcabinet
on impleller
on in conjunction
on inlet
on interior
on investigation
on issue
on j
on jan
on jbs
on job
on july
on junction
on june
on leak
on main ac
on main contactor
on main power
on march
on mcc
on mcc step
on mcc test
on motor
on mp
on mp drive
on mpa
on mpb
on mud
on mud pump
on mudpump
on nde
on nonclosed loop
on normal mode
on nov cleaning
on off control
on order
on place
on pm
on pump
on rd
on remote
on shift
on space
on start
on starter
on stop start
on top
on toughbook
on urgent order
on vibration
on without problem
onboard
one
ones
onethen
ongoing
online
only due
only if relief plug
only old
only on nonclosed loop
only on nonsealed bearing
only small
oof
oos
open
opened
opening
operated
operates in make
operating
operation
operational
operations
operaton
opinion
opion
oporation
opportunity
oppurtunity
ops
optimized
order
ordered
ordering
original
originally created
os
other
others
out b
out inspection
out multiple time
out of adjustment
out of belt
out of service
out p
out visual inspection
outer
outlet
outside of ductwork
over hp lubrication
over voltage
overall
overgreased
overhaul
overhauled
overhauling
overheated
overheating
overheatno
overlal
overload
overnde
overvoltage
owirs
own
p
pa
pablo
pack
package
packings
pages
paint
painted
palte
pan
panel
paper
parameter
parameters
paramters
part
parted
particles
parts
party
pass
passed
past
past bearing
pb
pecker
peckerhead
peices
pencil
pending
peoper
per first tag
per oem
per pm
percentage
perfect
perfomed
perform
performed
performing
period
periodic
permits
person
personnel
perto
phase
phases
photos
physically checked
physically examined
physically impossible
pi
picked
pics
picture
pictures
pictures attached
pilled
pilot
pipe
pipe pressuretested
pipes
piping
pistons
pit
pits
pitting
piump
place
placed
placeensured
places
placing
plain
plan
planned
planning
plate
platerestored
plates
plates present
please
plenty
pltd
plug
plugs
plusation
pm
pm carried
pm completed
pms
pmsr
po
point
points
polarization
policies
pop
port
ports
position
possible
possibley
pot
pounds
power
ppe
pr
practice
prcharged
pre
precharge
precharged
preformed
prelectronics
prep
preparation
prepared
present
present sealed
presentation
presents
preset
pressure
pressure tested
pressures
pretty
prevented
prevents
previous
previously inspected
previously opened
previously returned
primeaux
primed
prior
priority
probes
problem
problems
procedure
procedures
process
product
production
program
progress
prompted
proof
proper
properley
properly
properly at time
properly checked
properly cleaned
properly control
properly greased
properly isolated
properly lubricated
properly made
properly marked
properly note
properly on standpipe
properly purpose
properly removed
properly routed
properly started
properly tested
properly tight
properly tightens
properly torqued
properly used
protected
protective
proteus
provided
prox
proximity
prv
prvs
psi
pte
ptw
puck
pulled
pulley
pulling
pulsation
pump
pumpd
pumped
pumping
pumps
purifiers
purpose
push
pushbuttons
put
putensured
qty
qty requested
qualified
quick
quotation
quote
quote recieved
quotes
r
ra
rag
raised
rajah
ran
range
rating
rattling
re
rea
reached
reactivation
read
readable
reading
readings
reads
readt
ready
really loose
reasonably clean
reassembling
rebuilt
received
recent
recently changed
recently replaced
recevid
recevied
recieved
recommendation
recommendations
reconnected
reconnecting
record
recorded
recording
records
recored
rectified
red
redings
reduced
reel
ref
refer
refered
reference
references
referred
reflecting
refur
regards
register
regular
reinstalled
reisolated
related
relay
relays
released
relevant
reliability
relief
remaining
remegged
remote
removal
remove
removed
removing
repainting
repair
repair return
repaired
repairs
repalced
replacable
replaced
replacement
replacing
report
reported
reporting
reports
repositioned
req
reqlabor
reqrental
reqs
request
requested
required
requirement
requirements
requirementschecks
requiring
requirments
requisition
requred
rescheduled
reset
resistance
resistances
respective
rest
restored
results
resultsthe
resume
resumed
retaped
retested
retightened
return
returned
returning
revealed
review
reviewed
reviewing
revised
rig
rig up
rigged
ring
rio
riser
rmr
rms
roger
room
roomthis
rotated
rotating
rotation
rpm
rrkg
rtd
rtds
rubber
rubbing
run
runnig
running
runningand
runningthere
rust
rusted
s
safe
safety
said
sailing
same
sampey
sand
santos
sat
satisfactory
satisfatory
saved
saw
schroud
scope
screen
screens
screws
scuerd
seal
sealed
seals
seated
secm
secs
section
sections
secuerd
secuered
secure
secure carried
secured
securely fastened
securing
see
see attached
seeking
seelan
seen
seepage
selected
send
senior
sense
sensor
sensors
sent
separate
separated
separator
seperator
sequence
serial
servicable
service
serviced
services
set
sethascope
setting
settings
setup
several
shack
shackles
shaft
shall be pleased
shape
sharing
sheared
shield
shifted
shipping
shooting
shop
short
shots
should be included
should be installed
should be paid
should be programmed
should be shopped
show
showing
shown
shows
shrink
shrinked
shroud
shrouds
shut
shutdown
shuts down
shutting
side
siemens
sign
signal
significantly reduced
signs
silva
simon
since hrs
singapore
singh
sistem
sitting
size
sized
sketch
skid
skt
slack
slackened
slided
slightly different
slitter
small
smart
snapped
snapping
snr
so close
so decided
so farthis
so greased
so i
so new
so opened
so replaced
so step
so switched
so that belt
socket
soft
software
solidly attached
solution
