phrases,tagged_phrases,dummy_labels
a knocking,a dt knocking nn,1
a later,a dt later nn,1
a leaks,a dt leaks nn,1
a lifting,a dt lifting nn,1
a like,a dt like jj,1
a little,a dt little jj,1
a long,a dt long jj,1
a look,a dt look nn,1
a loose,a dt loose jj,1
a lot,a dt lot nn,1
a louver,a dt louver nn,1
a louvers,a dt louvers nns,1
a low,a dt low jj,1
a lubricated,a dt lubricated jj,1
a m,a dt m nn,1
a machined,a dt machined jj,1
a made,a dt made nn,1
a main,a dt main jj,1
a major,a dt major jj,1
a make,a dt make nn,1
a maximum,a dt maximum nn,1
a meg,a dt meg nn,1
a megger,a dt megger nn,1
a megohmeter,a dt megohmeter nn,1
a min,a dt min nn,1
a minmohms,a dt minmohms nn,1
a minor,a dt minor jj,1
a minute,a dt minute nn,1
a mm,a dt mm nn,1
a mohms,a dt mohms nn,1
a motor,a dt motor nn,1
a mounting,a dt mounting nn,1
a mud,a dt mud nn,1
a n,a dt n nn,1
a nalfleet,a dt nalfleet nn,1
a nde,a dt nde nn,1
a new,a dt new jj,1
a non,a dt non nn,1
a normal,a dt normal jj,1
a note,a dt note nn,1
a operation,a dt operation nn,1
a pass,a dt pass nn,1
a performed,a dt performed nn,1
a pi,a dt pi nn,1
a plan,a dt plan nn,1
a pm,a dt pm nn,1
a possibility,a dt possibility nn,1
a pressure,a dt pressure nn,1
a previous,a dt previous jj,1
a print,a dt print nn,1
a pulsation,a dt pulsation nn,1
a pumps,a dt pumps nns,1
a quick,a dt quick nn,1
a rd,a dt rd nn,1
a ready,a dt ready jj,1
a recent,a dt recent jj,1
a record,a dt record nn,1
a red,a dt red jj,1
a reduced,a dt reduced jj,1
a remote,a dt remote jj,1
a removed,a dt removed vbd,1
a removing,a dt removing nn,1
a rental,a dt rental nn,1
a replaced,a dt replaced jj,1
a replacement,a dt replacement nn,1
a result,a dt result nn,1
a rpm,a dt rpm nn,1
a rtd,a dt rtd nn,1
a running,a dt running nn,1
a safe,a dt safe jj,1
a satisfactory,a dt satisfactory jj,1
a sealed,a dt sealed jj,1
a second,a dt second jj,1
a see,a dt see nn,1
a service,a dt service nn,1
a set,a dt set nn,1
a significant,a dt significant jj,1
a slight,a dt slight nn,1
a small,a dt small jj,1
a space,a dt space nn,1
a spare,a dt spare nn,1
a step,a dt step nn,1
a steps,a dt steps nns,1
a stethoscope,a dt stethoscope nn,1
a sticker,a dt sticker nn,1
a stock,a dt stock nn,1
a strange,a dt strange nn,1
a strong,a dt strong jj,1
a suitable,a dt suitable jj,1
a switch,a dt switch nn,1
a tap,a dt tap nn,1
a task,a dt task nn,1
a teflon,a dt teflon nn,1
a temperature,a dt temperature nn,1
a test,a dt test nn,1
a third,a dt third jj,1
a thorough,a dt thorough nn,1
a thru,a dt thru nn,1
a time,a dt time nn,1
a unable,a dt unable jj,1
a verified,a dt verified jj,1
a viable,a dt viable jj,1
a vibration,a dt vibration nn,1
a visual,a dt visual jj,1
a was,a dt was vbd,1
a way,a dt way nn,1
a while,a dt while nn,1
a year,a dt year nn,1
aand,aand nn,1
abb,abb nn,1
abbs,abbs nn,1
abel,abel nn,1
able,able jj,1
abnomalities,abnomalities nns,1
abnormal,abnormal jj,1
abnormalities,abnormalities nns,1
about abnormal noise,about in_pos abnormal jj noise nn,1
about motor,about in_pos motor nn,1
above degc,above in_pos degc nn,1
above marcelo,above in_pos marcelo nn,1
above mohms,above in_pos mohms nn,1
above normal operation,above in_pos normal jj operation nn,1
above normal vibration,above in_pos normal jj vibration nn,1
above of motor,above in_pos of in_pos motor nn,1
above on step,above in_pos on in_pos step nn,1
ac,ac nn,1
ac motor,ac nns motor nn,1
accelerometers,accelerometers nns,1
acceptable,acceptable jj,1
accesible,accesible jj,1
access,access nn,1
accessible,accessible jj,1
accetable,accetable jj,1
accident,accident nn,1
accomplished,accomplished vbn,1
according,according vbg,1
accounted,accounted vbd,1
accumulation,accumulation nn,1
accuracy,accuracy nn,1
accurate,accurate nn,1
accurately hp,accurately rb hp nn,1
achieve,achieve nn,1
achieved,achieved vbn,1
act,act nn,1
act v,act nn v nn,1
action,action nn,1
actions,actions nns,1
activated,activated vbn,1
actual,actual jj,1
added,added vbd,1
additional,additional jj,1
additive,additive jj,1
address,address nn,1
addressed,addressed vbn,1
adequate,adequate nn,1
adirt,adirt nn,1
adjustable,adjustable jj,1
adjusted,adjusted vbn,1
adjustment,adjustment nn,1
aforementioned,aforementioned vbn,1
aft,aft nn,1
after drill,after in_pos drill nn,1
after id run,after in_pos id jj run nn,1
after idle period,after in_pos idle jj period nn,1
after inspection,after in_pos inspection nn,1
after insulation,after in_pos insulation nn,1
after lubrication,after in_pos lubrication nn,1
after min,after in_pos min nn,1
after rig,after in_pos rig nn,1
after rotation,after in_pos rotation nn,1
after usage,after in_pos usage nn,1
again at eow,again rb at in_pos eow nn,1
again drive,again rb drive nn,1
again ir,again rb ir nn,1
again untill,again rb untill jj,1
against corrosion,against in_pos corrosion nn,1
age,age nn,1
aged,aged vbn,1
agreement,agreement nn,1
ahs been,ahs rb been vbn,1
air,air nn,1
aircure,aircure nn,1
airflow,airflow nn,1
airways,airways nns,1
al,al nn,1
alarm,alarm nn,1
alarm yellow,alarm nn yellow nn,1
alarms,alarms nns,1
alert,alert nn,1
alerts,alerts nns,1
aligned,aligned vbn,1
aligning,aligning vbg,1
alignment,alignment nn,1
all ac,all dt ac nn,1
all air,all dt air nn,1
all alerts,all dt alerts nns,1
all appear,all dt appear vbp,1
all applicable,all dt applicable jj,1
all available,all dt available jj,1
all bearing,all dt bearing nn,1
all blower,all dt blower nn,1
all blowers,all dt blowers nns,1
all bolts,all dt bolts nns,1
all bonding,all dt bonding nn,1
all boxes,all dt boxes nns,1
all cable,all dt cable nn,1
all cables,all dt cables nns,1
all cabling,all dt cabling nn,1
all checked,all dt checked vbd,1
all checks,all dt checks nns,1
all choke,all dt choke vbd,1
all components,all dt components nns,1
all conections,all dt conections nns,1
all connections,all dt connections nns,1
all contactors,all dt contactors nns,1
all control,all dt control nn,1
all cooling,all dt cooling nn,1
all cover,all dt cover nn,1
all coverns,all dt coverns nns,1
all covers,all dt covers nns,1
all discrepancies,all dt discrepancies nns,1
all drills,all dt drills nns,1
all duct,all dt duct nn,1
all ducting,all dt ducting nn,1
all earth,all dt earth nn,1
all eas,all dt eas nns,1
all eath,all dt eath nn,1
all electrical,all dt electrical jj,1
all equipment,all dt equipment nn,1
all estops,all dt estops nns,1
all everything,all dt everything nn,1
all ex,all dt ex nn,1
all fasteners,all dt fasteners nns,1
all fastners,all dt fastners nns,1
all filters,all dt filters nns,1
all fixing,all dt fixing nn,1
all fluid,all dt fluid nn,1
all fok,all dt fok nn,1
all found,all dt found vbd,1
all gaskets,all dt gaskets nns,1
all gauges,all dt gauges nns,1
all glandes,all dt glandes nns,1
all glanding,all dt glanding nn,1
all glands,all dt glands nns,1
all good,all dt good jj,1
all grands,all dt grands nns,1
all ground,all dt ground nn,1
all grounding,all dt grounding nn,1
all grounds,all dt grounds nns,1
all hardware,all dt hardware nn,1
all heaters,all dt heaters nns,1
all high,all dt high jj,1
all hoses,all dt hoses nns,1
all id,all dt id nn,1
all in acceptable level,all dt in in_pos acceptable jj level nn,1
all in good condition,all dt in in_pos good jj condition nn,1
all in good order,all dt in in_pos good jj order nn,1
all in good shape,all dt in in_pos good jj shape nn,1
all inspection,all dt inspection nn,1
all internal,all dt internal jj,1
all items,all dt items nns,1
all jbox,all dt jbox nn,1
all jboxes,all dt jboxes nns,1
all jbs,all dt jbs nn,1
all junction,all dt junction nn,1
all labeling,all dt labeling nn,1
all ldw,all dt ldw nn,1
all leads,all dt leads nns,1
all line,all dt line nn,1
all lines,all dt lines nns,1
all local,all dt local jj,1
all louver,all dt louver nn,1
all main,all dt main jj,1
all manifold,all dt manifold nn,1
all mcc,all dt mcc nn,1
all mechanical,all dt mechanical jj,1
all metering,all dt metering nn,1
all motor,all dt motor nn,1
all motors,all dt motors nns,1
all mounting,all dt mounting nn,1
all mud,all dt mud nn,1
all name,all dt name nn,1
all nuts,all dt nuts nns,1
all ok,all dt ok nn,1
all operational,all dt operational jj,1
all other,all dt other jj,1
all others,all dt others nns,1
all panel,all dt panel nn,1
all personal,all dt personal jj,1
all pionts,all dt pionts nns,1
all pipework,all dt pipework nn,1
all piping,all dt piping nn,1
all pm,all dt pm nn,1
all pressure,all dt pressure nn,1
all product,all dt product nn,1
all pulsation,all dt pulsation nn,1
all pump,all dt pump nn,1
all pumps,all dt pumps nns,1
all reading,all dt reading nn,1
all readings,all dt readings nns,1
all relevant,all dt relevant jj,1
all rtds,all dt rtds nn,1
all run,all dt run vbp,1
all safety,all dt safety nn,1
all satisfactory,all dt satisfactory jj,1
all sealed,all dt sealed vbd,1
all seals,all dt seals nns,1
all shrouds,all dt shrouds nns,1
all sound,all dt sound nn,1
all standpipe,all dt standpipe nn,1
all steps,all dt steps nns,1
all stroke,all dt stroke vbd,1
all supply,all dt supply nn,1
all support,all dt support nn,1
all survey,all dt survey nn,1
all switches,all dt switches nns,1
all tags,all dt tags nns,1
all task,all dt task nn,1
all tasks,all dt tasks nns,1
all terminal,all dt terminal nn,1
all terminals,all dt terminals nns,1
all terminations,all dt terminations nns,1
all thread,all dt thread nn,1
all tool,all dt tool nn,1
all tools,all dt tools nns,1
all visual,all dt visual jj,1
all ware,all dt ware nn,1
all was,all dt was vbd,1
all were,all dt were vbd,1
all wiring,all dt wiring nn,1
all wirings,all dt wirings nns,1
all work,all dt work nn,1
allowed,allowed vbn,1
allows,allows nns,1
alls,alls nns,1
along with day,along in_pos with in_pos day nn,1
along with heat,along in_pos with in_pos heat nn,1
along with humidity,along in_pos with in_pos humidity nn,1
along with verification,along in_pos with in_pos verification nn,1
already calibrated,already rb calibrated vbn,1
already connected,already rb connected vbn,1
already created,already rb created vbn,1
also as reference,also rb as in_pos reference nn,1
also been,also rb been vbn,1
also discovered,also rb discovered vbd,1
also fixed,also rb fixed vbn,1
also in good condition,also rb in in_pos good jj condition nn,1
also mud,also rb mud nn,1
also noticed,also rb noticed vbd,1
also surface,also rb surface nn,1
alwas,alwas nn,1
ambient,ambient nn,1
ammended,ammended vbd,1
ammeter,ammeter nn,1
ammount,ammount nn,1
amount,amount nn,1
amp,amp nn,1
amp mpb,amp nn mpb nn,1
ampchecked,ampchecked nns,1
amperage,amperage nn,1
amps,amps nns,1
amps done,amps nns done vbn,1
amps visualized,amps nns visualized vbd,1
ampstest,ampstest nn,1
an abnormal,an dt abnormal jj,1
an acceptable,an dt acceptable jj,1
an alarm,an dt alarm nn,1
an alarms,an dt alarms nns,1
an alert,an dt alert nn,1
an ammeter,an dt ammeter nn,1
an amp,an dt amp nn,1
an appearance,an dt appearance nn,1
an average,an dt average nn,1
an confimred,an dt confimred jj,1
an earth,an dt earth nn,1
an empty,an dt empty jj,1
an enclosed,an dt enclosed jj,1
an extract,an dt extract nn,1
an hour,an dt hour nn,1
an in good condition,an dt in in_pos good jj condition nn,1
an infrared,an dt infrared jj,1
an investigation,an dt investigation nn,1
an ir,an dt ir nn,1
an issue,an dt issue nn,1
an off,an dt off rp,1
an old,an dt old jj,1
an open,an dt open jj,1
an opportunity,an dt opportunity nn,1
an overcurrent,an dt overcurrent nn,1
an unplanned,an dt unplanned jj,1
analysis,analysis nn,1
analyze,analyze nn,1
analyzes,analyzes nns,1
andnameplate,andnameplate nn,1
anf,anf nn,1
annual,annual jj,1
another function,another dt function nn,1
another job,another dt job nn,1
another pi,another dt pi nn,1
another rig,another dt rig nn,1
another survey,another dt survey nn,1
ans,ans nns,1
any abnormal,any dt abnormal jj,1
any abnormalities,any dt abnormalities nns,1
any action,any dt action nn,1
any alarm,any dt alarm nn,1
any alarms,any dt alarms nns,1
any bearing,any dt bearing nn,1
any cable,any dt cable nn,1
any components,any dt components nns,1
any contactors,any dt contactors nns,1
any cracks,any dt cracks nns,1
any dam,any dt dam nn,1
any damage,any dt damage nn,1
any debris,any dt debris nn,1
any defects,any dt defects nns,1
any dirt,any dt dirt nn,1
any element,any dt element nn,1
any fault,any dt fault nn,1
any grounds,any dt grounds nns,1
any heaters,any dt heaters nns,1
any internal,any dt internal jj,1
any issue,any dt issue nn,1
any issues,any dt issues nns,1
any load,any dt load nn,1
any loose,any dt loose jj,1
any motors,any dt motors nns,1
any movement,any dt movement nn,1
any mud,any dt mud nn,1
any noiseused,any dt noiseused jj,1
any noticeable,any dt noticeable jj,1
any obvious,any dt obvious jj,1
any parameters,any dt parameters nns,1
any parts,any dt parts nns,1
any problem,any dt problem nn,1
any problems,any dt problems nns,1
any screws,any dt screws nns,1
any signs,any dt signs nns,1
any type,any dt type nn,1
any unit,any dt unit nn,1
any unusal,any dt unusal jj,1
any vibrations,any dt vibrations nns,1
any visible,any dt visible jj,1
any visual,any dt visual jj,1
any water,any dt water nn,1
anyone,anyone nn,1
anything,anything nn,1
apparatus,apparatus nn,1
appeared,appeared vbd,1
appears clean,appears vbz clean jj,1
applicable,applicable jj,1
applied,applied vbn,1
apply,apply vb,1
apply performed,apply nn performed vbd,1
approval,approval nn,1
approved,approved vbn,1
april,april nn,1
aqua,aqua nn,1
arcing,arcing vbg,1
are accounted,are vbp accounted vbn,1
are addressed,are vbp addressed vbn,1
are attached,are vbp attached vbn,1
are bolted,are vbp bolted vbn,1
are carried,are vbp carried vbn,1
are checked,are vbp checked vbn,1
are cleared,are vbp cleared vbn,1
are closed,are vbp closed vbn,1
are completed,are vbp completed vbn,1
are connected,are vbp connected vbn,1
are cooled,are vbp cooled vbn,1
are entered,are vbp entered vbn,1
are formed,are vbp formed vbn,1
are found,are vbp found vbn,1
are inserted,are vbp inserted vbn,1
are installed,are vbp installed vbn,1
are labeled,are vbp labeled vbn,1
are located,are vbp located vbn,1
are marked,are vbp marked vbn,1
are noted,are vbp noted vbn,1
are ohms,are vbp ohms jj,1
are purged,are vbp purged vbn,1
are recorded,are vbp recorded vbn,1
are removed,are vbp removed vbn,1
are run,are vbp run vbn,1
are sealed,are vbp sealed vbn,1
are secure,are vbp secure nn,1
are secured,are vbp secured vbn,1
are set,are vbp set vbn,1
are tight,are vbp tight jj,1
are tightened,are vbp tightened vbn,1
are tripped,are vbp tripped vbn,1
area,area nn,1
arent,arent nn,1
ares,ares nns,1
around ac motor,around in_pos ac nns motor nn,1
around motor,around in_pos motor nn,1
around ohms,around in_pos ohms nns,1
around pumped,around in_pos pumped vbd,1
arranged,arranged vbn,1
arrester,arrester nn,1
arrester present,arrester nn present nn,1
arrestor,arrestor nn,1
arrived,arrived vbn,1
arrives,arrives nns,1
as air,as in_pos air nn,1
as below i,as in_pos below in_pos i nn,1
as cooling,as in_pos cooling nn,1
as design,as in_pos design nn,1
as designed,as in_pos designed vbn,1
as i,as in_pos i nn,1
as intended,as in_pos intended vbn,1
as lubrification,as in_pos lubrification nn,1
as manufacture,as in_pos manufacture nn,1
as motor,as in_pos motor nn,1
as n,as in_pos n nn,1
as nameplate,as in_pos nameplate nn,1
as nameplate refer,as in_pos nameplate jj refer nn,1
as needed note,as in_pos needed vbn note nn,1
as oem,as in_pos oem nn,1
as of july,as in_pos of in_pos july nn,1
as pass,as in_pos pass nn,1
as per chart,as in_pos per in_pos chart nn,1
as per check,as in_pos per in_pos check nn,1
as per chief,as in_pos per nn chief nn,1
as per company,as in_pos per in_pos company nn,1
as per day,as in_pos per in_pos day nn,1
as per discussion,as in_pos per in_pos discussion nn,1
as per feedback,as in_pos per in_pos feedback nn,1
as per job,as in_pos per in_pos job nn,1
as per manufacturer,as in_pos per in_pos manufacturer nn,1
as per nov,as in_pos per in_pos nov nn,1
as per oem,as in_pos per in_pos oem nn,1
as per pm,as in_pos per in_pos pm nn,1
as per pmmegger,as in_pos per in_pos pmmegger nn,1
as per procedure,as in_pos per in_pos procedure nn,1
as per recommendation,as in_pos per in_pos recommendation nn,1
as per report,as in_pos per in_pos report nn,1
as per rig,as in_pos per in_pos rig nn,1
as per rms,as in_pos per in_pos rms nns,1
as per scehdule,as in_pos per in_pos scehdule nn,1
as per task,as in_pos per in_pos task nn,1
as per ther,as in_pos per in_pos ther nn,1
as per wchb,as in_pos per in_pos wchb nn,1
as required equipment,as in_pos required vbn equipment nn,1
as required motor,as in_pos required vbn motor nn,1
as required note,as in_pos required vbn note nn,1
as requiredok,as in_pos requiredok nn,1
as well,as in_pos well rb,1
asked,asked vbn,1
aspects,aspects nns,1
assemaly,assemaly nn,1
assembled,assembled vbn,1
assembling,assembling vbg,1
assembly,assembly rb,1
assembly good,assembly rb good jj,1
assemblywe,assemblywe nn,1
assigned,assigned vbn,1
assist,assist nn,1
assistance,assistance nn,1
assisted,assisted vbn,1
associated,associated vbn,1
assurance,assurance nn,1
at ambient,at in_pos ambient nn,1
at ambient motor,at in_pos ambient jj motor nn,1
at ambient room,at in_pos ambient jj room nn,1
at correct run,at in_pos correct jj run nn,1
at correct temperature,at in_pos correct jj temperature nn,1
at deck,at in_pos deck nn,1
at eow,at in_pos eow nn,1
at full load,at in_pos full jj load nn,1
at fvd perform,at in_pos fvd jj perform nn,1
at good condition,at in_pos good jj condition nn,1
at in wc,at in_pos in in_pos wc nn,1
at kv,at in_pos kv nn,1
at load side,at in_pos load jj side nn,1
at manual gauge,at in_pos manual jj gauge nn,1
at mcc,at in_pos mcc nn,1
at mcc starter,at in_pos mcc rbs starter nn,1
at moment,at in_pos moment nn,1
at motor,at in_pos motor nn,1
at mud pump,at in_pos mud rbs pump nn,1
at nde,at in_pos nde nn,1
at next pm,at in_pos next jj pm nn,1
at nonhazardous area,at in_pos nonhazardous jj area nn,1
at ohm,at in_pos ohm nn,1
at ohms,at in_pos ohms nn,1
at ohms panel,at in_pos ohms jj panel nn,1
at ohms push,at in_pos ohms jj push nn,1
at ohms step,at in_pos ohms jj step nn,1
at prm,at in_pos prm nn,1
at psi,at in_pos psi nn,1
at rpm,at in_pos rpm nn,1
at serial number,at in_pos serial jj number nn,1
at terminal box,at in_pos terminal jj box nn,1
at termination,at in_pos termination nn,1
at time,at in_pos time nn,1
at v,at in_pos v nn,1
at vac,at in_pos vac nn,1
at vdc,at in_pos vdc nn,1
at vfd,at in_pos vfd nn,1
atsks,atsks nns,1
attached,attached vbn,1
attatched,attatched vbn,1
attched,attched vbn,1
attempt,attempt nn,1
attempted,attempted vbn,1
attention,attention nn,1
aug,aug nn,1
auto,auto nn,1
automated,automated vbn,1
automatically overwritten,automatically rb overwritten vb,1
aux,aux nn,1
auxialiries,auxialiries nns,1
auxiliaries,auxiliaries nns,1
auxmotors,auxmotors nns,1
availability,availability nn,1
available,available jj,1
availlable,availlable jj,1
awaiting,awaiting vbg,1
aware,aware jj,1
ay,ay nn,1
ayer,ayer nn,1
az,az nn,1
b,b nn,1
b motor,b nn motor nn,1
back,back rb,1
back due,back rb due jj,1
back from overhaul,back rb from in_pos overhaul nn,1
back in good condition,back rb in in_pos good jj condition nn,1
back in motor,back rb in in_pos motor nn,1
back in place,back rb in in_pos place nn,1
back in serive,back rb in in_pos serive nn,1
back in service,back rb in in_pos service nn,1
back into alarm,back rb into in_pos alarm nn,1
back into service,back rb into in_pos service nn,1
back on board,back rb on in_pos board nn,1
back on isolated motor,back rb on in_pos isolated jj motor nn,1
back on line,back rb on in_pos line nn,1
back on motor,back rb on in_pos motor nn,1
back on n,back rb on in_pos n nn,1
back on service,back rb on in_pos service nn,1
back opened,back rb opened vbn,1
bad,bad jj,1
badly corroded,badly rb corroded vbd,1
bag,bag nn,1
balance,balance nn,1
balanced,balanced vbn,1
balancedthese,balancedthese nn,1
balancing,balancing vbg,1
banding,banding nn,1
bar,bar nn,1
baring,baring nn,1
barrier,barrier nn,1
barring,barring vbg,1
bars,bars nns,1
base,base nn,1
based,based vbn,1
bbls,bbls nn,1
be achieved,be vb achieved vbn,1
be attributed,be vb attributed vbn,1
be closed,be vb closed vbn,1
be commented,be vb commented vbn,1
be connected,be vb connected vbn,1
be done,be vb done vbn,1
be heard,be vb heard vbn,1
be moved,be vb moved vbn,1
be obtained,be vb obtained vbn,1
be perfomed,be vb perfomed vbn,1
be ran,be vb ran nn,1
be run,be vb run vbn,1
be sent,be vb sent vbn,1
beaings,beaings nns,1
bearing,bearing nn,1
bearings,bearings nns,1
bearinigs,bearinigs nns,1
bed,bed nn,1
been,been vbn,1
before connect,before in_pos connect nn,1
before installation,before in_pos installation nn,1
before start,before in_pos start nn,1
behalf,behalf nn,1
being,being vbg,1
bell,bell nn,1
below,below in_pos,1
below blower,below in_pos blower nn,1
below cleanliness,below in_pos cleanliness nn,1
below damage,below in_pos damage nn,1
below damageok,below in_pos damageok nn,1
below dirt,below in_pos dirt nn,1
below from abb,below in_pos from in_pos abb nn,1
below galling,below in_pos galling vbg,1
below inside,below in_pos inside rb,1
below interior,below in_pos interior jj,1
below junction,below in_pos junction nn,1
below log,below in_pos log nn,1
below mechanical damage,below in_pos mechanical jj damage nn,1
below na damage,below in_pos na dt damage nn,1
below none,below in_pos none nn,1
below ohms,below in_pos ohms nns,1
below panel,below in_pos panel nn,1
below rust,below in_pos rust nn,1
below task,below in_pos task nn,1
below water,below in_pos water nn,1
belt,belt nn,1
belts,belts nns,1
between pulley,between in_pos pulley nn,1
bf,bf nn,1
big,big jj,1
blade,blade nn,1
blades,blades nns,1
blades inspection,blades nns inspection nn,1
blades meet,blades nns meet nn,1
blew,blew nn,1
block,block nn,1
blockage,blockage nn,1
blocks,blocks nns,1
blow,blow nn,1
blow air,blow nn air nn,1
blow dirt,blow nn dirt nn,1
blower,blower nn,1
blowers,blowers nns,1
blown,blown nn,1
board,board nn,1
body,body nn,1
bolt,bolt nn,1
bolted,bolted vbn,1
boltnot,boltnot nn,1
bolts,bolts nns,1
bond,bond nn,1
bonding,bonding nn,1
bonds,bonds nns,1
bone,bone nn,1
book,book nn,1
boosted,boosted vbn,1
bop,bop nn,1
bop closed,bop nn closed vbd,1
both ac,both dt ac nn,1
both bearing,both dt bearing nn,1
both bearings,both dt bearings nns,1
both berings,both dt berings nns,1
both drive,both dt drive nn,1
both end,both dt end nn,1
both heaters,both dt heaters nns,1
both louvers,both dt louvers nns,1
both main,both dt main jj,1
both motors,both dt motors nns,1
both nondrive,both dt nondrive jj,1
both parties,both dt parties nns,1
both plugs,both dt plugs nns,1
both sides,both dt sides nns,1
both standpipes,both dt standpipes nns,1
both units,both dt units nns,1
both were,both dt were vbd,1
both workshop,both dt workshop nn,1
boths,boths nns,1
bottom,bottom nn,1
box,box nn,1
boxes,boxes nns,1
bprdcmr,bprdcmr nn,1
bprgeneric,bprgeneric nn,1
bprmtrn,bprmtrn nn,1
bracket,bracket nn,1
brackets,brackets nns,1
brazil,brazil nn,1
breakdown motor,breakdown nn motor nn,1
breaker,breaker nn,1
briefly,briefly nn,1
brl,brl nn,1
broke,broke nn,1
broken,broken nn,1
brought,brought nn,1
brush,brush nn,1
brushed,brushed vbn,1
bucket,bucket nn,1
buckets,buckets nns,1
buid,buid nn,1
build,build nn,1
buildup,buildup nn,1
built,built nn,1
bulletin,bulletin nn,1
bulletins,bulletins nns,1
burned,burned vbn,1
burning,burning nn,1
burnt,burnt nn,1
bus,bus nn,1
busbars,busbars nns,1
buss,buss nn,1
button,button nn,1
buttons,buttons nns,1
by accident,by in_pos accident nn,1
by aneesh,by in_pos aneesh jj,1
by comparrison,by in_pos comparrison nn,1
by driller,by in_pos driller nn,1
by engineer,by in_pos engineer nn,1
by hand,by in_pos hand nn,1
by maint,by in_pos maint nn,1
by maurice,by in_pos maurice nn,1
by motor,by in_pos motor nn,1
by mrgopal anf,by in_pos mrgopal jj anf nn,1
by noticeable vibration,by in_pos noticeable jj vibration nn,1
by nov refer,by in_pos nov nns refer vbp,1
by other shift,by in_pos other jj shift nn,1
by paint,by in_pos paint nn,1
by personel,by in_pos personel nns,1
by ratheesh,by in_pos ratheesh nn,1
by rd,by in_pos rd nn,1
by shimmer,by in_pos shimmer nn,1
by tfs,by in_pos tfs nn,1
by third party,by in_pos third jj party nn,1
by transocean policy,by in_pos transocean jj policy nn,1
by traume,by in_pos traume nn,1
by vendor,by in_pos vendor nn,1
by vijay,by in_pos vijay nn,1
by visual checksmoreover,by in_pos visual jj checksmoreover nn,1
c,c nns,1
c cooling,c nns cooling vbg,1
cabinet,cabinet nn,1
cabinets,cabinets nns,1
cabint,cabint nn,1
cable,cable nn,1
cableing,cableing vbg,1
cables,cables nns,1
cabling,cabling vbg,1
cad,cad nn,1
calibrated,calibrated vbn,1
calibration,calibration nn,1
calibrations,calibrations nns,1
call,call nn,1
called,called vbn,1
came,came vbd,1
camera,camera nn,1
can be checked,can md be vb checked vbn,1
can be cloased,can md be vb cloased vbn,1
can be closed,can md be vb closed vbn,1
can be controlled,can md be vb controlled vbn,1
can be done,can md be vb done vbn,1
can be expected,can md be vb expected vbn,1
can be found,can md be vb found vbn,1
can be noticed,can md be vb noticed vbn,1
can be put,can md be vb put vbn,1
can be seen,can md be vb seen vbn,1
can be stopped,can md be vb stopped vbn,1
can be used,can md be vb used vbn,1
cancelled,cancelled vbn,1
cant,cant nn,1
cap,cap nn,1
capability,capability nn,1
cards,cards nns,1
care,care nn,1
carlos,carlos nn,1
carried,carried vbn,1
casing,casing vbg,1
cassette,cassette nn,1
catalogue,catalogue nn,1
cause,cause nn,1
caused,caused vbn,1
